Date,Price,Region,District
2018-06,1625.59,Vilnius,Rasos
2018-07,1470.74,Vilnius,Rasos
2018-08,1487.66,Vilnius,Rasos
2018-09,1588.37,Vilnius,Rasos
2018-10,1651.3,Vilnius,Rasos
2018-11,1523.85,Vilnius,Rasos
2018-12,1483.08,Vilnius,Rasos
2019-01,1509.43,Vilnius,Rasos
2019-02,1463.05,Vilnius,Rasos
2019-03,1299.9,Vilnius,Rasos
2019-04,1323.87,Vilnius,Rasos
2019-05,1357.72,Vilnius,Rasos
2019-06,1289.03,Vilnius,Rasos
2019-07,1244.59,Vilnius,Rasos
2019-08,1526.48,Vilnius,Rasos
2019-09,1325.47,Vilnius,Rasos
2019-10,1398.21,Vilnius,Rasos
2019-11,1523.09,Vilnius,Rasos
2019-12,1597.92,Vilnius,Rasos
2020-01,1591.75,Vilnius,Rasos
2020-02,1525.7,Vilnius,Rasos
2020-03,1645.15,Vilnius,Rasos
2020-04,1678.03,Vilnius,Rasos
2020-05,1368.26,Vilnius,Rasos
2020-06,1763.84,Vilnius,Rasos
2020-07,1730.01,Vilnius,Rasos
2020-08,1524.39,Vilnius,Rasos
2020-09,1455.53,Vilnius,Rasos
2020-10,1471.41,Vilnius,Rasos
2020-11,1449.72,Vilnius,Rasos
2020-12,1597.23,Vilnius,Rasos
2021-01,1617.44,Vilnius,Rasos
2021-02,1272.44,Vilnius,Rasos
2021-03,1519.28,Vilnius,Rasos
2021-04,1346.49,Vilnius,Rasos
2021-05,1436.01,Vilnius,Rasos
2021-06,1622.92,Vilnius,Rasos
2021-07,1897.18,Vilnius,Rasos
2021-08,2375.86,Vilnius,Rasos
2021-09,2559.22,Vilnius,Rasos
2021-10,2678.54,Vilnius,Rasos
2021-11,2667.59,Vilnius,Rasos
2021-12,2646.6,Vilnius,Rasos
2022-01,2534.22,Vilnius,Rasos
2022-02,2393.02,Vilnius,Rasos
2022-03,2246.3,Vilnius,Rasos
2022-04,2324.18,Vilnius,Rasos
2022-05,2432.09,Vilnius,Rasos
2022-06,2629.54,Vilnius,Rasos
2022-07,2500.84,Vilnius,Rasos
2022-08,2062.7,Vilnius,Rasos
2022-09,1866.31,Vilnius,Rasos
2022-10,2143,Vilnius,Rasos
2017-01,996.82,Vilnius,Salininkai
2017-02,982.18,Vilnius,Salininkai
2017-03,940.25,Vilnius,Salininkai
2017-04,969.71,Vilnius,Salininkai
2017-05,952.21,Vilnius,Salininkai
2017-06,942.46,Vilnius,Salininkai
2017-07,913.95,Vilnius,Salininkai
2017-08,943.27,Vilnius,Salininkai
2017-09,984.01,Vilnius,Salininkai
2017-10,1027.25,Vilnius,Salininkai
2017-11,1000.69,Vilnius,Salininkai
2017-12,997.16,Vilnius,Salininkai
2018-01,996.18,Vilnius,Salininkai
2018-02,986.99,Vilnius,Salininkai
2018-03,991.06,Vilnius,Salininkai
2018-04,993.97,Vilnius,Salininkai
2018-05,973.56,Vilnius,Salininkai
2018-06,988.39,Vilnius,Salininkai
2018-07,973.42,Vilnius,Salininkai
2018-08,985.73,Vilnius,Salininkai
2018-09,962.21,Vilnius,Salininkai
2018-10,942.5,Vilnius,Salininkai
2018-11,927.23,Vilnius,Salininkai
2018-12,960.88,Vilnius,Salininkai
2019-01,928.59,Vilnius,Salininkai
2019-02,989.4,Vilnius,Salininkai
2019-03,1002.45,Vilnius,Salininkai
2019-04,1021.84,Vilnius,Salininkai
2019-05,1016.02,Vilnius,Salininkai
2019-06,1006.02,Vilnius,Salininkai
2019-07,992.98,Vilnius,Salininkai
2019-08,986.19,Vilnius,Salininkai
2019-09,983.85,Vilnius,Salininkai
2019-10,989.66,Vilnius,Salininkai
2019-11,989.04,Vilnius,Salininkai
2019-12,961.25,Vilnius,Salininkai
2020-01,988.38,Vilnius,Salininkai
2020-02,989.5,Vilnius,Salininkai
2020-03,1002.58,Vilnius,Salininkai
2020-04,966.62,Vilnius,Salininkai
2020-05,1007.38,Vilnius,Salininkai
2020-06,1007.38,Vilnius,Salininkai
2020-07,988.44,Vilnius,Salininkai
2020-08,1074.12,Vilnius,Salininkai
2020-09,1116.86,Vilnius,Salininkai
2020-10,1110.07,Vilnius,Salininkai
2020-11,1070.8,Vilnius,Salininkai
2020-12,1078.05,Vilnius,Salininkai
2021-01,1233.43,Vilnius,Salininkai
2021-02,1203.27,Vilnius,Salininkai
2021-03,1224.73,Vilnius,Salininkai
2021-04,1114.34,Vilnius,Salininkai
2021-05,1106.05,Vilnius,Salininkai
2021-06,1102.49,Vilnius,Salininkai
2021-07,1200.51,Vilnius,Salininkai
2021-08,1120.19,Vilnius,Salininkai
2021-12,1193.77,Vilnius,Salininkai
2022-01,1187.33,Vilnius,Salininkai
2022-10,1280.52,Vilnius,Salininkai
2017-01,1506.91,Vilnius,Santariškės
2017-02,1519.42,Vilnius,Santariškės
2017-03,1533.36,Vilnius,Santariškės
2017-04,1575.58,Vilnius,Santariškės
2017-05,1559.51,Vilnius,Santariškės
2017-06,1560.65,Vilnius,Santariškės
2017-07,1565.96,Vilnius,Santariškės
2017-08,1568.57,Vilnius,Santariškės
2017-09,1616.14,Vilnius,Santariškės
2017-10,1583.35,Vilnius,Santariškės
2017-11,1546.3,Vilnius,Santariškės
2017-12,1538.9,Vilnius,Santariškės
2018-01,1544.15,Vilnius,Santariškės
2018-02,1537.15,Vilnius,Santariškės
2018-03,1544.51,Vilnius,Santariškės
2018-04,1520.38,Vilnius,Santariškės
2018-05,1486.01,Vilnius,Santariškės
2018-06,1481.03,Vilnius,Santariškės
2018-07,1437,Vilnius,Santariškės
2018-08,1412.55,Vilnius,Santariškės
2018-09,1472.78,Vilnius,Santariškės
2018-10,1526.51,Vilnius,Santariškės
2018-11,1483.1,Vilnius,Santariškės
2018-12,1445.63,Vilnius,Santariškės
2019-01,1442.78,Vilnius,Santariškės
2019-02,1495.52,Vilnius,Santariškės
2019-03,1532.77,Vilnius,Santariškės
2019-04,1588.19,Vilnius,Santariškės
2019-05,1613.3,Vilnius,Santariškės
2019-06,1546.08,Vilnius,Santariškės
2019-07,1598.89,Vilnius,Santariškės
2019-08,1659.73,Vilnius,Santariškės
2019-09,1639.63,Vilnius,Santariškės
2019-10,1609.02,Vilnius,Santariškės
2019-11,1633.04,Vilnius,Santariškės
2019-12,1670.36,Vilnius,Santariškės
2020-01,1646.33,Vilnius,Santariškės
2020-02,1641.3,Vilnius,Santariškės
2020-03,1707.91,Vilnius,Santariškės
2020-04,1751.23,Vilnius,Santariškės
2020-05,1842.47,Vilnius,Santariškės
2020-06,1767.65,Vilnius,Santariškės
2020-07,1754.5,Vilnius,Santariškės
2020-08,1637.28,Vilnius,Santariškės
2020-09,1642.89,Vilnius,Santariškės
2020-10,1656.21,Vilnius,Santariškės
2020-11,1700.87,Vilnius,Santariškės
2020-12,1746.16,Vilnius,Santariškės
2021-01,1788.05,Vilnius,Santariškės
2021-02,1702.99,Vilnius,Santariškės
2021-03,1832.91,Vilnius,Santariškės
2021-04,1855.71,Vilnius,Santariškės
2021-05,1998.73,Vilnius,Santariškės
2021-06,2040.07,Vilnius,Santariškės
2021-07,2037.83,Vilnius,Santariškės
2021-08,2182.88,Vilnius,Santariškės
2021-09,2335.32,Vilnius,Santariškės
2021-10,2183.36,Vilnius,Santariškės
2021-11,2059.93,Vilnius,Santariškės
2021-12,2052.26,Vilnius,Santariškės
2022-01,2091.02,Vilnius,Santariškės
2022-02,2278.18,Vilnius,Santariškės
2022-03,2269.66,Vilnius,Santariškės
2022-04,2259.21,Vilnius,Santariškės
2022-05,2242.91,Vilnius,Santariškės
2022-06,2497.4,Vilnius,Santariškės
2022-07,2791.84,Vilnius,Santariškės
2022-08,2851.05,Vilnius,Santariškės
2022-09,2916.87,Vilnius,Santariškės
2022-10,2767.3,Vilnius,Santariškės
2017-01,1563.89,Vilnius,Saulėtekis
2017-02,1621.73,Vilnius,Saulėtekis
2017-03,1643.77,Vilnius,Saulėtekis
2017-04,1577.9,Vilnius,Saulėtekis
2017-05,1577.29,Vilnius,Saulėtekis
2017-06,1539.29,Vilnius,Saulėtekis
2017-07,1500.34,Vilnius,Saulėtekis
2017-08,1537.38,Vilnius,Saulėtekis
2017-09,1542.6,Vilnius,Saulėtekis
2017-10,1506.6,Vilnius,Saulėtekis
2017-11,1409.14,Vilnius,Saulėtekis
2017-12,1453.5,Vilnius,Saulėtekis
2018-01,1140.06,Vilnius,Saulėtekis
2018-02,1370.28,Vilnius,Saulėtekis
2018-03,1645.56,Vilnius,Saulėtekis
2018-04,1606.5,Vilnius,Saulėtekis
2018-05,1634.1,Vilnius,Saulėtekis
2018-06,1631.55,Vilnius,Saulėtekis
2018-07,1571.27,Vilnius,Saulėtekis
2018-08,1726.81,Vilnius,Saulėtekis
2018-09,2039.57,Vilnius,Saulėtekis
2018-10,1950.83,Vilnius,Saulėtekis
2018-11,1678.2,Vilnius,Saulėtekis
2018-12,1982.48,Vilnius,Saulėtekis
2019-03,1267.67,Vilnius,Saulėtekis
2019-04,1210.56,Vilnius,Saulėtekis
2019-05,1617.68,Vilnius,Saulėtekis
2019-06,1918.07,Vilnius,Saulėtekis
2019-07,1960.77,Vilnius,Saulėtekis
2019-08,1765.14,Vilnius,Saulėtekis
2019-09,1904.84,Vilnius,Saulėtekis
2019-10,1837.28,Vilnius,Saulėtekis
2019-11,1706.75,Vilnius,Saulėtekis
2019-12,1715.41,Vilnius,Saulėtekis
2020-01,1714.65,Vilnius,Saulėtekis
2020-02,1717.55,Vilnius,Saulėtekis
2020-03,1854.1,Vilnius,Saulėtekis
2020-04,1796.63,Vilnius,Saulėtekis
2020-05,1953.67,Vilnius,Saulėtekis
2020-06,2069.22,Vilnius,Saulėtekis
2020-07,2123.85,Vilnius,Saulėtekis
2020-08,2097.93,Vilnius,Saulėtekis
2020-09,2110.94,Vilnius,Saulėtekis
2020-10,1956.11,Vilnius,Saulėtekis
2020-11,1880.47,Vilnius,Saulėtekis
2020-12,1838.06,Vilnius,Saulėtekis
2021-01,1804.1,Vilnius,Saulėtekis
2021-02,1770.61,Vilnius,Saulėtekis
2021-03,1852.08,Vilnius,Saulėtekis
2017-01,2587.1,Vilnius,Senamiestis
2017-02,2613.87,Vilnius,Senamiestis
2017-03,2574.79,Vilnius,Senamiestis
2017-04,2592.27,Vilnius,Senamiestis
2017-05,2586.29,Vilnius,Senamiestis
2017-06,2567.4,Vilnius,Senamiestis
2017-07,2568.38,Vilnius,Senamiestis
2017-08,2595.62,Vilnius,Senamiestis
2017-09,2624.62,Vilnius,Senamiestis
2017-10,2622.99,Vilnius,Senamiestis
2017-11,2611.17,Vilnius,Senamiestis
2017-12,2600.75,Vilnius,Senamiestis
2018-01,2625.05,Vilnius,Senamiestis
2018-02,2604.61,Vilnius,Senamiestis
2018-03,2646.95,Vilnius,Senamiestis
2018-04,2650.45,Vilnius,Senamiestis
2018-05,2635.42,Vilnius,Senamiestis
2018-06,2633.78,Vilnius,Senamiestis
2018-07,2648.89,Vilnius,Senamiestis
2018-08,2754.54,Vilnius,Senamiestis
2018-09,2820.6,Vilnius,Senamiestis
2018-10,2861.63,Vilnius,Senamiestis
2018-11,2889.87,Vilnius,Senamiestis
2018-12,2894.24,Vilnius,Senamiestis
2019-01,3013.81,Vilnius,Senamiestis
2019-02,3043.75,Vilnius,Senamiestis
2019-03,3106.46,Vilnius,Senamiestis
2019-04,3134.56,Vilnius,Senamiestis
2019-05,3108.33,Vilnius,Senamiestis
2019-06,3076.31,Vilnius,Senamiestis
2019-07,3089.7,Vilnius,Senamiestis
2019-08,3114.62,Vilnius,Senamiestis
2019-09,3139.99,Vilnius,Senamiestis
2019-10,3163.05,Vilnius,Senamiestis
2019-11,3127.44,Vilnius,Senamiestis
2019-12,3132.82,Vilnius,Senamiestis
2020-01,3124.25,Vilnius,Senamiestis
2020-02,3049.59,Vilnius,Senamiestis
2020-03,3008.23,Vilnius,Senamiestis
2020-04,3034.93,Vilnius,Senamiestis
2020-05,2998.8,Vilnius,Senamiestis
2020-06,2973.88,Vilnius,Senamiestis
2020-07,3048.75,Vilnius,Senamiestis
2020-08,3058.07,Vilnius,Senamiestis
2020-09,3071.92,Vilnius,Senamiestis
2020-10,3106.84,Vilnius,Senamiestis
2020-11,3174.87,Vilnius,Senamiestis
2020-12,3230.41,Vilnius,Senamiestis
2021-01,3227.09,Vilnius,Senamiestis
2021-02,3264.78,Vilnius,Senamiestis
2021-03,3293.57,Vilnius,Senamiestis
2021-04,3381.47,Vilnius,Senamiestis
2021-05,3434.29,Vilnius,Senamiestis
2021-06,3570.31,Vilnius,Senamiestis
2021-07,3627.34,Vilnius,Senamiestis
2021-08,3654.06,Vilnius,Senamiestis
2021-09,3637.87,Vilnius,Senamiestis
2021-10,3671.65,Vilnius,Senamiestis
2021-11,3736.54,Vilnius,Senamiestis
2021-12,3869.43,Vilnius,Senamiestis
2022-01,4006.1,Vilnius,Senamiestis
2022-02,4106.13,Vilnius,Senamiestis
2022-03,4159.31,Vilnius,Senamiestis
2022-04,4244.97,Vilnius,Senamiestis
2022-05,4298.82,Vilnius,Senamiestis
2022-06,4337.58,Vilnius,Senamiestis
2022-07,4362.83,Vilnius,Senamiestis
2022-08,4439.19,Vilnius,Senamiestis
2022-09,4526.67,Vilnius,Senamiestis
2022-10,4456.05,Vilnius,Senamiestis
2017-01,1192.18,Vilnius,Šeškinė
2017-02,1216.42,Vilnius,Šeškinė
2017-03,1212.34,Vilnius,Šeškinė
2017-04,1183.05,Vilnius,Šeškinė
2017-05,1197.61,Vilnius,Šeškinė
2017-06,1184.23,Vilnius,Šeškinė
2017-07,1195.39,Vilnius,Šeškinė
2017-08,1187.93,Vilnius,Šeškinė
2017-09,1311.13,Vilnius,Šeškinė
2017-10,1356.71,Vilnius,Šeškinė
2017-11,1297.43,Vilnius,Šeškinė
2017-12,1365.25,Vilnius,Šeškinė
2018-01,1377.66,Vilnius,Šeškinė
2018-02,1366.02,Vilnius,Šeškinė
2018-03,1340.76,Vilnius,Šeškinė
2018-04,1322.45,Vilnius,Šeškinė
2018-05,1321.82,Vilnius,Šeškinė
2018-06,1340.61,Vilnius,Šeškinė
2018-07,1386.6,Vilnius,Šeškinė
2018-08,1341.92,Vilnius,Šeškinė
2018-09,1266.45,Vilnius,Šeškinė
2018-10,1286.21,Vilnius,Šeškinė
2018-11,1304.38,Vilnius,Šeškinė
2018-12,1313.07,Vilnius,Šeškinė
2019-01,1325.9,Vilnius,Šeškinė
2019-02,1333.58,Vilnius,Šeškinė
2019-03,1354.58,Vilnius,Šeškinė
2019-04,1380.31,Vilnius,Šeškinė
2019-05,1365.89,Vilnius,Šeškinė
2019-06,1360.12,Vilnius,Šeškinė
2019-07,1378,Vilnius,Šeškinė
2019-08,1417.71,Vilnius,Šeškinė
2019-09,1424.69,Vilnius,Šeškinė
2019-10,1439.87,Vilnius,Šeškinė
2019-11,1428.94,Vilnius,Šeškinė
2019-12,1439.85,Vilnius,Šeškinė
2020-01,1493.9,Vilnius,Šeškinė
2020-02,1661.56,Vilnius,Šeškinė
2020-03,1670.98,Vilnius,Šeškinė
2020-04,1613.82,Vilnius,Šeškinė
2020-05,1608.54,Vilnius,Šeškinė
2020-06,1642.94,Vilnius,Šeškinė
2020-07,1686.25,Vilnius,Šeškinė
2020-08,1677.1,Vilnius,Šeškinė
2020-09,1675.89,Vilnius,Šeškinė
2020-10,1689.56,Vilnius,Šeškinė
2020-11,1769.58,Vilnius,Šeškinė
2020-12,1781.47,Vilnius,Šeškinė
2021-01,1814.8,Vilnius,Šeškinė
2021-02,1922.85,Vilnius,Šeškinė
2021-03,1905.06,Vilnius,Šeškinė
2021-04,1871.6,Vilnius,Šeškinė
2021-05,1798.06,Vilnius,Šeškinė
2021-06,1879.29,Vilnius,Šeškinė
2021-07,1912.46,Vilnius,Šeškinė
2021-08,1967.94,Vilnius,Šeškinė
2021-09,1973.34,Vilnius,Šeškinė
2021-10,2014.74,Vilnius,Šeškinė
2021-11,2012.33,Vilnius,Šeškinė
2021-12,2038.28,Vilnius,Šeškinė
2022-01,2076.29,Vilnius,Šeškinė
2022-02,2075.82,Vilnius,Šeškinė
2022-03,2000.09,Vilnius,Šeškinė
2022-04,2071.64,Vilnius,Šeškinė
2022-05,2181.44,Vilnius,Šeškinė
2022-06,2194.58,Vilnius,Šeškinė
2022-07,2375.85,Vilnius,Šeškinė
2022-08,2256.81,Vilnius,Šeškinė
2022-09,2193.15,Vilnius,Šeškinė
2022-10,2212.95,Vilnius,Šeškinė
2017-01,1798.14,Vilnius,Šiaurės miestelis
2017-02,1843.29,Vilnius,Šiaurės miestelis
2017-03,1809.71,Vilnius,Šiaurės miestelis
2017-04,1824.23,Vilnius,Šiaurės miestelis
2017-05,1826.97,Vilnius,Šiaurės miestelis
2017-06,1837.39,Vilnius,Šiaurės miestelis
2017-07,1801.27,Vilnius,Šiaurės miestelis
2017-08,1804.16,Vilnius,Šiaurės miestelis
2017-09,1823.86,Vilnius,Šiaurės miestelis
2017-10,1821.31,Vilnius,Šiaurės miestelis
2017-11,1823.85,Vilnius,Šiaurės miestelis
2017-12,1770.73,Vilnius,Šiaurės miestelis
2018-01,1778.32,Vilnius,Šiaurės miestelis
2018-02,1765.49,Vilnius,Šiaurės miestelis
2018-03,1780.57,Vilnius,Šiaurės miestelis
2018-04,1760.86,Vilnius,Šiaurės miestelis
2018-05,1769.29,Vilnius,Šiaurės miestelis
2018-06,1791.69,Vilnius,Šiaurės miestelis
2018-07,1784.67,Vilnius,Šiaurės miestelis
2018-08,1807.93,Vilnius,Šiaurės miestelis
2018-09,1838.01,Vilnius,Šiaurės miestelis
2018-10,1784.57,Vilnius,Šiaurės miestelis
2018-11,1774.92,Vilnius,Šiaurės miestelis
2018-12,1750.82,Vilnius,Šiaurės miestelis
2019-01,1824.04,Vilnius,Šiaurės miestelis
2019-02,1820.48,Vilnius,Šiaurės miestelis
2019-03,1787.74,Vilnius,Šiaurės miestelis
2019-04,1780.95,Vilnius,Šiaurės miestelis
2019-05,1804.62,Vilnius,Šiaurės miestelis
2019-06,1875.1,Vilnius,Šiaurės miestelis
2019-07,1826.38,Vilnius,Šiaurės miestelis
2019-08,1852.89,Vilnius,Šiaurės miestelis
2019-09,1867.13,Vilnius,Šiaurės miestelis
2019-10,1844.79,Vilnius,Šiaurės miestelis
2019-11,1863.38,Vilnius,Šiaurės miestelis
2019-12,1836.51,Vilnius,Šiaurės miestelis
2020-01,1877.25,Vilnius,Šiaurės miestelis
2020-02,1990.27,Vilnius,Šiaurės miestelis
2020-03,2065.3,Vilnius,Šiaurės miestelis
2020-04,2056.54,Vilnius,Šiaurės miestelis
2020-05,2020.64,Vilnius,Šiaurės miestelis
2020-06,1999.55,Vilnius,Šiaurės miestelis
2020-07,2044.71,Vilnius,Šiaurės miestelis
2020-08,2072.81,Vilnius,Šiaurės miestelis
2020-09,2006.43,Vilnius,Šiaurės miestelis
2020-10,1980.31,Vilnius,Šiaurės miestelis
2020-11,2085.46,Vilnius,Šiaurės miestelis
2020-12,2182.5,Vilnius,Šiaurės miestelis
2021-01,2231.08,Vilnius,Šiaurės miestelis
2021-02,2248.96,Vilnius,Šiaurės miestelis
2021-03,2258.12,Vilnius,Šiaurės miestelis
2021-04,2328.83,Vilnius,Šiaurės miestelis
2021-05,2295.75,Vilnius,Šiaurės miestelis
2021-06,2321.33,Vilnius,Šiaurės miestelis
2021-07,2357.77,Vilnius,Šiaurės miestelis
2021-08,2346.27,Vilnius,Šiaurės miestelis
2021-09,2364.33,Vilnius,Šiaurės miestelis
2021-10,2426.03,Vilnius,Šiaurės miestelis
2021-11,2595.6,Vilnius,Šiaurės miestelis
2021-12,2663.68,Vilnius,Šiaurės miestelis
2022-01,2592.06,Vilnius,Šiaurės miestelis
2022-02,2818.59,Vilnius,Šiaurės miestelis
2022-03,2821.92,Vilnius,Šiaurės miestelis
2022-04,2980.67,Vilnius,Šiaurės miestelis
2022-05,3008.46,Vilnius,Šiaurės miestelis
2022-06,3142.7,Vilnius,Šiaurės miestelis
2022-07,3185.04,Vilnius,Šiaurės miestelis
2022-08,3229.56,Vilnius,Šiaurės miestelis
2022-09,3200.66,Vilnius,Šiaurės miestelis
2022-10,3184.1,Vilnius,Šiaurės miestelis
2017-01,1746.03,Vilnius,Šnipiškės
2017-02,1822.33,Vilnius,Šnipiškės
2017-03,1825.11,Vilnius,Šnipiškės
2017-04,1846.76,Vilnius,Šnipiškės
2017-05,1872.96,Vilnius,Šnipiškės
2017-06,1867.42,Vilnius,Šnipiškės
2017-07,1876.76,Vilnius,Šnipiškės
2017-08,1897.11,Vilnius,Šnipiškės
2017-09,1988.27,Vilnius,Šnipiškės
2017-10,2041.22,Vilnius,Šnipiškės
2017-11,2057.98,Vilnius,Šnipiškės
2017-12,2102.75,Vilnius,Šnipiškės
2018-01,2143.16,Vilnius,Šnipiškės
2018-02,2221.88,Vilnius,Šnipiškės
2018-03,2184.6,Vilnius,Šnipiškės
2018-04,2206.01,Vilnius,Šnipiškės
2018-05,2182.48,Vilnius,Šnipiškės
2018-06,2270.41,Vilnius,Šnipiškės
2018-07,2337.81,Vilnius,Šnipiškės
2018-08,2288.04,Vilnius,Šnipiškės
2018-09,2295.36,Vilnius,Šnipiškės
2018-10,2340.05,Vilnius,Šnipiškės
2018-11,2335.94,Vilnius,Šnipiškės
2018-12,2289.5,Vilnius,Šnipiškės
2019-01,2273,Vilnius,Šnipiškės
2019-02,2266.21,Vilnius,Šnipiškės
2019-03,2327.13,Vilnius,Šnipiškės
2019-04,2375.31,Vilnius,Šnipiškės
2019-05,2391.13,Vilnius,Šnipiškės
2019-06,2470.69,Vilnius,Šnipiškės
2019-07,2503.26,Vilnius,Šnipiškės
2019-08,2503.15,Vilnius,Šnipiškės
2019-09,2469.15,Vilnius,Šnipiškės
2019-10,2526.94,Vilnius,Šnipiškės
2019-11,2534.04,Vilnius,Šnipiškės
2019-12,2484.38,Vilnius,Šnipiškės
2020-01,2399.54,Vilnius,Šnipiškės
2020-02,2411.11,Vilnius,Šnipiškės
2020-03,2435.98,Vilnius,Šnipiškės
2020-04,2379.16,Vilnius,Šnipiškės
2020-05,2390.72,Vilnius,Šnipiškės
2020-06,2356.32,Vilnius,Šnipiškės
2020-07,2357.89,Vilnius,Šnipiškės
2020-08,2411.61,Vilnius,Šnipiškės
2020-09,2348.78,Vilnius,Šnipiškės
2020-10,2333.61,Vilnius,Šnipiškės
2020-11,2472.8,Vilnius,Šnipiškės
2020-12,2527.63,Vilnius,Šnipiškės
2021-01,2553.49,Vilnius,Šnipiškės
2021-02,2597.72,Vilnius,Šnipiškės
2021-03,2532.82,Vilnius,Šnipiškės
2021-04,2619.49,Vilnius,Šnipiškės
2021-05,2611.1,Vilnius,Šnipiškės
2021-06,2676.83,Vilnius,Šnipiškės
2021-07,2702.51,Vilnius,Šnipiškės
2021-08,2797.43,Vilnius,Šnipiškės
2021-09,2765.36,Vilnius,Šnipiškės
2021-10,2774.85,Vilnius,Šnipiškės
2021-11,2862.33,Vilnius,Šnipiškės
2021-12,2920.19,Vilnius,Šnipiškės
2022-01,2958.44,Vilnius,Šnipiškės
2022-02,3197.44,Vilnius,Šnipiškės
2022-03,3256.11,Vilnius,Šnipiškės
2022-04,3394.27,Vilnius,Šnipiškės
2022-05,3436.29,Vilnius,Šnipiškės
2022-06,3502.04,Vilnius,Šnipiškės
2022-07,3582.62,Vilnius,Šnipiškės
2022-08,3589.28,Vilnius,Šnipiškės
2022-09,3591.49,Vilnius,Šnipiškės
2022-10,3643.29,Vilnius,Šnipiškės
2017-01,1102.81,Vilnius,Tarandė
2017-02,1128.38,Vilnius,Tarandė
2017-03,1146.55,Vilnius,Tarandė
2017-04,1172.13,Vilnius,Tarandė
2017-05,1169.07,Vilnius,Tarandė
2017-06,1151.84,Vilnius,Tarandė
2017-07,1127.15,Vilnius,Tarandė
2017-08,1153.82,Vilnius,Tarandė
2017-09,1184.24,Vilnius,Tarandė
2017-10,1192.11,Vilnius,Tarandė
2017-11,1207.36,Vilnius,Tarandė
2017-12,1212.39,Vilnius,Tarandė
2018-01,1169.26,Vilnius,Tarandė
2018-02,1182.02,Vilnius,Tarandė
2018-03,1125.43,Vilnius,Tarandė
2018-04,1092.42,Vilnius,Tarandė
2018-05,1110.75,Vilnius,Tarandė
2018-06,1108.36,Vilnius,Tarandė
2018-07,1149.26,Vilnius,Tarandė
2018-08,1166.34,Vilnius,Tarandė
2018-09,1161.05,Vilnius,Tarandė
2018-10,1176.95,Vilnius,Tarandė
2018-11,1158.48,Vilnius,Tarandė
2018-12,1196.81,Vilnius,Tarandė
2019-01,1238.49,Vilnius,Tarandė
2019-02,1280.5,Vilnius,Tarandė
2019-03,1273.37,Vilnius,Tarandė
2019-04,1266.96,Vilnius,Tarandė
2019-05,1266.27,Vilnius,Tarandė
2019-06,1258.19,Vilnius,Tarandė
2019-07,1239.25,Vilnius,Tarandė
2019-08,1241.96,Vilnius,Tarandė
2019-09,1220.52,Vilnius,Tarandė
2019-10,1283.25,Vilnius,Tarandė
2019-11,1372.22,Vilnius,Tarandė
2019-12,1369.92,Vilnius,Tarandė
2020-01,1346.12,Vilnius,Tarandė
2020-02,1337.87,Vilnius,Tarandė
2020-03,1233.22,Vilnius,Tarandė
2020-04,1239.99,Vilnius,Tarandė
2020-05,1276.12,Vilnius,Tarandė
2020-06,1244.46,Vilnius,Tarandė
2020-07,1268.17,Vilnius,Tarandė
2020-08,1293.29,Vilnius,Tarandė
2020-09,1252.2,Vilnius,Tarandė
2020-10,1418.33,Vilnius,Tarandė
2020-11,1379.22,Vilnius,Tarandė
2020-12,1467.43,Vilnius,Tarandė
2021-01,1283.32,Vilnius,Tarandė
2021-02,1219.8,Vilnius,Tarandė
2021-03,1294.82,Vilnius,Tarandė
2021-09,1937.26,Vilnius,Tarandė
2021-10,1917.46,Vilnius,Tarandė
2021-11,1905.89,Vilnius,Tarandė
2021-12,1947.16,Vilnius,Tarandė
2022-01,1944.35,Vilnius,Tarandė
2022-07,2499.7,Vilnius,Tarandė
2022-08,2365.17,Vilnius,Tarandė
2022-09,2372.18,Vilnius,Tarandė
2022-10,2426.29,Vilnius,Tarandė
2017-03,870.88,Vilnius,Trakų Vokė
2017-04,895.78,Vilnius,Trakų Vokė
2017-05,811.63,Vilnius,Trakų Vokė
2017-06,878.55,Vilnius,Trakų Vokė
2017-10,826.33,Vilnius,Trakų Vokė
2017-12,960.63,Vilnius,Trakų Vokė
2018-01,964.29,Vilnius,Trakų Vokė
2018-02,940.51,Vilnius,Trakų Vokė
2018-03,955.04,Vilnius,Trakų Vokė
2018-04,891.16,Vilnius,Trakų Vokė
2018-05,869.71,Vilnius,Trakų Vokė
2018-06,927.29,Vilnius,Trakų Vokė
2018-07,981.7,Vilnius,Trakų Vokė
2018-08,961.88,Vilnius,Trakų Vokė
2018-09,1024.89,Vilnius,Trakų Vokė
2018-10,1011.49,Vilnius,Trakų Vokė
2018-11,957.57,Vilnius,Trakų Vokė
2018-12,921.6,Vilnius,Trakų Vokė
2019-01,996.49,Vilnius,Trakų Vokė
2019-02,1058.16,Vilnius,Trakų Vokė
2019-03,936.63,Vilnius,Trakų Vokė
2019-04,970.25,Vilnius,Trakų Vokė
2019-05,967.94,Vilnius,Trakų Vokė
2019-06,1007.19,Vilnius,Trakų Vokė
2019-07,994.48,Vilnius,Trakų Vokė
2019-08,957.84,Vilnius,Trakų Vokė
2019-09,984.5,Vilnius,Trakų Vokė
2019-10,1059.72,Vilnius,Trakų Vokė
2019-11,1084.36,Vilnius,Trakų Vokė
2019-12,1070.31,Vilnius,Trakų Vokė
2020-01,1034.72,Vilnius,Trakų Vokė
2020-02,995.43,Vilnius,Trakų Vokė
