Date,Price,City,District
2020-10-01,6,Palanga,Palanga
2020-11-01,6,Palanga,Palanga
2020-12-01,5,Palanga,Palanga
2021-01-01,7,Palanga,Palanga
2021-02-01,11,Palanga,Palanga
2021-09-01,7,Palanga,Palanga
2021-10-01,7,Palanga,Palanga
2021-11-01,7,Palanga,Palanga
2021-12-01,7,Palanga,Palanga
2022-01-01,7,Palanga,Palanga
2022-02-01,8,Palanga,Palanga
2022-04-01,11,Palanga,Palanga
2022-05-01,14,Palanga,Palanga
2022-06-01,13,Palanga,Palanga
2022-07-01,11,Palanga,Palanga
2022-08-01,10,Palanga,Palanga
2022-09-01,9,Palanga,Palanga
2022-10-01,8,Palanga,Palanga
2017-12-01,2,Palanga,Šventoji
2018-01-01,2,Palanga,Šventoji
2018-02-01,2,Palanga,Šventoji
2018-11-01,5,Palanga,Šventoji
2018-12-01,4,Palanga,Šventoji
2019-09-01,4,Palanga,Šventoji
2019-10-01,4,Palanga,Šventoji
2019-11-01,4,Palanga,Šventoji
2019-12-01,5,Palanga,Šventoji
2020-01-01,5,Palanga,Šventoji
2020-02-01,5,Palanga,Šventoji
2020-03-01,5,Palanga,Šventoji
2020-04-01,6,Palanga,Šventoji
2020-06-01,22,Palanga,Šventoji
2020-07-01,20,Palanga,Šventoji
2020-08-01,15,Palanga,Šventoji
2020-09-01,4,Palanga,Šventoji
2020-10-01,4,Palanga,Šventoji
2022-09-01,7,Palanga,Šventoji
2022-10-01,7,Palanga,Šventoji
2020-10-01,6,Palanga,Palanga
2020-11-01,6,Palanga,Palanga
2020-12-01,5,Palanga,Palanga
2021-01-01,7,Palanga,Palanga
2021-02-01,11,Palanga,Palanga
2021-09-01,7,Palanga,Palanga
2021-10-01,7,Palanga,Palanga
2021-11-01,7,Palanga,Palanga
2021-12-01,7,Palanga,Palanga
2022-01-01,7,Palanga,Palanga
2022-02-01,8,Palanga,Palanga
2022-04-01,11,Palanga,Palanga
2022-05-01,14,Palanga,Palanga
2022-06-01,13,Palanga,Palanga
2022-07-01,11,Palanga,Palanga
2022-08-01,10,Palanga,Palanga
2022-09-01,9,Palanga,Palanga
2022-10-01,8,Palanga,Palanga
2017-12-01,2,Palanga,Šventoji
2018-01-01,2,Palanga,Šventoji
2018-02-01,2,Palanga,Šventoji
2018-11-01,5,Palanga,Šventoji
2018-12-01,4,Palanga,Šventoji
2019-09-01,4,Palanga,Šventoji
2019-10-01,4,Palanga,Šventoji
2019-11-01,4,Palanga,Šventoji
2019-12-01,5,Palanga,Šventoji
2020-01-01,5,Palanga,Šventoji
2020-02-01,5,Palanga,Šventoji
2020-03-01,5,Palanga,Šventoji
2020-04-01,6,Palanga,Šventoji
2020-06-01,22,Palanga,Šventoji
2020-07-01,20,Palanga,Šventoji
2020-08-01,15,Palanga,Šventoji
2020-09-01,4,Palanga,Šventoji
2020-10-01,4,Palanga,Šventoji
2022-09-01,7,Palanga,Šventoji
2022-10-01,7,Palanga,Šventoji
